# ID|hash_parola|tip_rol
STAFF-001|a24e2fbd189c99ba|STAFF
STAFF-002|7af1dd437a4aa9b3|STAFF
STAFF-003|b0019a31961e9c1d|STAFF
STAFF-004|5d0978a8dbe78d20|STAFF
STAFF-005|7a72e38fcde96e23|STAFF
STU-1001|b2de0613cb99cd1c|STUDENT
STU-1002|e22c821b14ff9ee1|STUDENT
STU-1003|6a7f4cbb96eeff2e|STUDENT
STU-1004|ed392cd954749f0f|STUDENT
STU-1005|c2594b41ea8b3627|STUDENT
STU-1006|ca11c88ee59ecc8e|STUDENT
STU-1007|b684fe9de59975a7|STUDENT
STU-1008|4777007c4298182a|STUDENT
STU-1009|3e94331c62962559|STUDENT
STU-1010|d66fc6f408dcf0b5|STUDENT
STU-1011|46e1babbd1339b41|STUDENT
STU-1012|2acb9869ec2724b8|STUDENT
STU-1013|5696a18ffbc2346a|STUDENT
STU-1014|067a251a028b52ab|STUDENT
STU-1015|df868c5c42eeb8b5|STUDENT
STU-1016|657ff32105dabe2f|STUDENT
STU-1017|70bbe34f3ab9459f|STUDENT
STU-1018|fd77c95bd21aa3d4|STUDENT
STU-1019|2df0546896476ab3|STUDENT
STU-1020|5f1f6a0f5599e4a8|STUDENT
STU-1021|da112ad9385f368c|STUDENT
STU-1022|3acdf6bf6bfd325d|STUDENT
STU-1023|2e6cfc4f1ba8cbaa|STUDENT
STU-1024|038d1ab7b1be0391|STUDENT
STU-1025|6bb45c87fffda08c|STUDENT
STU-1026|1debfe1cfc52b32b|STUDENT
STU-1027|fe13c280728fc733|STUDENT
STU-1028|157d895c6cab3bec|STUDENT
STU-1029|763a5542a0493a5b|STUDENT
STU-1030|433b25b52520a0a6|STUDENT
BAS-2031|34468b6fdf673310|BASIC
BAS-2032|bc0e5a031f25208a|BASIC
BAS-2033|0da82228c5237cee|BASIC
BAS-2034|27b8c10af9e7e631|BASIC
BAS-2035|d355b663c136bb03|BASIC
BAS-2036|aa06d787472b441d|BASIC
BAS-2037|313d82d60c3a7876|BASIC
BAS-2038|33a9a8644f876e0f|BASIC
BAS-2039|619818dfa7a67ef4|BASIC
BAS-2040|94a2a01b3be7f05a|BASIC
BAS-2041|ec519eb9efc1486b|BASIC
BAS-2042|ace3a27558ffe8f7|BASIC
BAS-2043|9830cdf9c9ae7f4c|BASIC
BAS-2044|82d882b2f0e19e9b|BASIC
BAS-2045|0a62ec32a3a99957|BASIC
BAS-2046|4e1cbbe52ac5b7b6|BASIC
BAS-2047|671b63ceaa6e85c1|BASIC
BAS-2048|111ae52ed7501973|BASIC
BAS-2049|835c821afa709ffa|BASIC
BAS-2050|ac4319693a6bf4ab|BASIC
BAS-2051|de7291cbb6fa6db0|BASIC
BAS-2052|8a0f87247e4a51a2|BASIC
BAS-2053|863aa83a207fe6c3|BASIC
BAS-2054|619af067211257c2|BASIC
BAS-2055|ec0d7e55cbeabd7a|BASIC
BAS-2056|5432dde31ebe2dad|BASIC
BAS-2057|ffcfd33be60c05af|BASIC
BAS-2058|7073fc2f6ec133f3|BASIC
BAS-2059|aeaf3ef77db6c622|BASIC
BAS-2060|e490a2bda9be8b78|BASIC
BAS-2061|902d9816710f969a|BASIC
BAS-2062|2077b6f14b3e1dc5|BASIC
BAS-2063|051700b4ff8aedbc|BASIC
BAS-2064|46198601d2241f10|BASIC
BAS-2065|5a50eed51181426d|BASIC
BAS-2066|86a8d64b5ebd48a5|BASIC
BAS-2067|7c6b433056ecd927|BASIC
BAS-2068|7467ada82dc15bff|BASIC
BAS-2069|c797fed2dea7a8b7|BASIC
BAS-2070|ff968d4d762ecfbf|BASIC
BAS-2071|047677a8e0f6ea63|BASIC
BAS-2072|ff3a24a57b71a883|BASIC
BAS-2073|b85e0e6faa734ca3|BASIC
BAS-2074|3cb926879c556f83|BASIC
BAS-2075|8fe977b24d38948b|BASIC
BAS-2076|1d4b721e2f596957|BASIC
BAS-2077|cbd08be5eeb9318b|BASIC
BAS-2078|801b5f90ef15078b|BASIC
BAS-2079|e840bf1e41e6f8a4|BASIC
BAS-2080|d63d7f415c92f28a|BASIC
BAS-2081|b196dc7acd9f8a75|BASIC
BAS-2082|0d4ce1ff43ec2c8c|BASIC
BAS-2083|607d3329f4d06a87|BASIC
BAS-2084|6286d01f55e38042|BASIC
BAS-2085|9075409aae03d95d|BASIC
BAS-2086|98bfe208b02fefa0|BASIC
BAS-2087|830d2e16abafec92|BASIC
BAS-2088|f0c9329b3c5304f9|BASIC
BAS-2089|f33c431d0f2612eb|BASIC
BAS-2090|20cb16813a39deeb|BASIC
BAS-2091|8a57ea2794c7e4d9|BASIC
BAS-2092|68b86ed05315acee|BASIC
BAS-2093|d0ddce5da5e93fbd|BASIC
BAS-2094|7d8cbaaf2253c891|BASIC
BAS-2095|968b6298a1fd7ee6|BASIC
BAS-2096|8c4dcf7d9a2d3776|BASIC
BAS-2097|07cc6e97ba90708d|BASIC
BAS-2098|989b1f7eea8b5892|BASIC
BAS-2099|eb726ca7e43c0b45|BASIC
BAS-2100|880e5bdc79da6f9f|BASIC
BAS-2101|e33b878b9e066f5b|BASIC
BAS-2102|bcf3d01e713ce7b3|BASIC
BAS-2103|e072450a0b57ec58|BASIC
BAS-2104|ae1c83d9a10d6db7|BASIC
BAS-2105|30feb14368bcea0b|BASIC
BAS-2106|1b0911f3bc409b0c|BASIC
BAS-2107|623bc8e5ea36616c|BASIC
BAS-2108|159148bc08518f78|BASIC
BAS-2109|2b11c39517a804e1|BASIC
BAS-2110|f5ae9f7ef6d644e1|BASIC
